Tarih,Açıklama,Tutar,Bakiye,desc,cleaned_descs,category,subcategory,raw_answers,refined_answer,by_bank_pattern,by_keyword_rule,identifier
17/06/24,"Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.19 USD, işlem kuru 33.593000 TL",73.57,"16.872,52 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.19 USD, işlem kuru 33.593000 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.19 USD, işlem kuru 33.593000 TL",Food & Dining,Coffee,from cache,from cache,False,True,"KOFEYNYA PARAGRAF PARI MINSK
BY"
17/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.34 USD, işlem kuru 33.575500 TL",78.57,"16.793,95 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.34 USD, işlem kuru 33.575500 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.34 USD, işlem kuru 33.575500 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
17/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.13 USD, işlem kuru 33.575500 TL",71.52,"16.722,43 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.13 USD, işlem kuru 33.575500 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.13 USD, işlem kuru 33.575500 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
17/06/24,"Encard Harcaması, GRAND CAFE MINSK
BY, 37.81 USD, işlem kuru 33.575500 TL",1269.49,"15.452,94 TL","Encard Harcaması, GRAND CAFE MINSK
BY, 37.81 USD, işlem kuru 33.575500 TL","Encard Harcaması, GRAND CAFE MINSK
BY, 37.81 USD, işlem kuru 33.575500 TL",Entertainment,Concerts,"Main Category:  Entertainment

Subcategory: Concerts 


Let me explain why:

* **""Encard Harcaması""** likely translates to ""Encard Expense"", suggesting a payment for entertainment or services.
* **""GRAND CAFE MINSK BY""** points towards a cafe/establishment with the name ""GRAND CAFE MINSK"" potentially located in Minsk, Belarus. This could be a concert venue. 

While the text doesn't explicitly mention a concert, the combination of these clues strongly suggests an entertainment-related expense, specifically a concert at a cafe/venue.  
","{
  ""category"": ""Entertainment"",
  ""subcategory"": ""Concerts""
}",False,False,"GRAND CAFE MINSK
BY"
17/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
3.91 USD, işlem kuru 33.575500 TL",131.28,"15.321,66 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.91 USD, işlem kuru 33.575500 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.91 USD, işlem kuru 33.575500 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
18/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
8.25 USD, işlem kuru 33.571000 TL",276.96,"15.044,70 TL","Encard Harcaması, YANDEX.GO MINSK BY,
8.25 USD, işlem kuru 33.571000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
8.25 USD, işlem kuru 33.571000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
18/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
3.03 USD, işlem kuru 33.455000 TL",101.37,"14.943,33 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.03 USD, işlem kuru 33.455000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.03 USD, işlem kuru 33.455000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
18/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.12 USD, işlem kuru 33.355000 TL",70.71,"14.872,62 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.12 USD, işlem kuru 33.355000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.12 USD, işlem kuru 33.355000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
18/06/24,"Encard Harcaması, Gipermarket Gippo Minsk BY,
0.36 USD, işlem kuru 33.355000 TL",12.01,"14.860,61 TL","Encard Harcaması, Gipermarket Gippo Minsk BY,
0.36 USD, işlem kuru 33.355000 TL","Encard Harcaması, Gipermarket Gippo Minsk BY,
0.36 USD, işlem kuru 33.355000 TL",Shopping,Clothes,from cache,from cache,False,False,Gipermarket Gippo Minsk BY
18/06/24,"Encard Harcaması, APPLE.COM/BILL APPLE.COM/BIL
IE, 31.99 TRY, işlem kuru 33.330000 TL",31.99,"14.828,62 TL","Encard Harcaması, APPLE.COM/BILL APPLE.COM/BIL
IE, 31.99 TRY, işlem kuru 33.330000 TL","Encard Harcaması, APPLE.COM/BILL APPLE.COM/BIL
IE, 31.99 TRY, işlem kuru 33.330000 TL",Subscriptions,Subscriptions,from cache,from cache,False,False,"APPLE.COM/BILL APPLE.COM/BIL
IE"
18/06/24,"Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.03 USD, işlem kuru 33.345000 TL",67.69,"14.760,93 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.03 USD, işlem kuru 33.345000 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.03 USD, işlem kuru 33.345000 TL",Food & Dining,Coffee,from cache,from cache,False,True,"KOFEYNYA PARAGRAF PARI MINSK
BY"
18/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
3.11 USD, işlem kuru 33.320000 TL",103.63,"14.657,30 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.11 USD, işlem kuru 33.320000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.11 USD, işlem kuru 33.320000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
18/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.64 USD, işlem kuru 33.304000 TL",87.92,"14.569,38 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.64 USD, işlem kuru 33.304000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.64 USD, işlem kuru 33.304000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
19/06/24,"Encard Harcaması, SHOP ""EUROOPT PRIME"" MINSK
BY, 13.43 USD, işlem kuru 33.304000 TL",447.27,"14.122,11 TL","Encard Harcaması, SHOP ""EUROOPT PRIME"" MINSK
BY, 13.43 USD, işlem kuru 33.304000 TL","Encard Harcaması, SHOP ""EUROOPT PRIME"" MINSK
BY, 13.43 USD, işlem kuru 33.304000 TL",Shopping,Technology Items,from cache,from cache,False,False,"SHOP ""EUROOPT PRIME"" MINSK
BY"
19/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
3.61 USD, işlem kuru 33.240000 TL",120.0,"14.002,11 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.61 USD, işlem kuru 33.240000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.61 USD, işlem kuru 33.240000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
19/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.70 USD, işlem kuru 33.290000 TL",89.88,"13.912,23 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.70 USD, işlem kuru 33.290000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.70 USD, işlem kuru 33.290000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
19/06/24,"Encard Harcaması, CTRLF.PLUS +16478049329
CA, 10.00 USD, işlem kuru 33.290000 TL",332.9,"13.579,33 TL","Encard Harcaması, CTRLF.PLUS +16478049329
CA, 10.00 USD, işlem kuru 33.290000 TL","Encard Harcaması, CTRLF.PLUS +16478049329
CA, 10.00 USD, işlem kuru 33.290000 TL",Business & Services,Cloud Server Payments,"Main Category: Business & Services

Subcategory: Cloud Server Payments 
","{
  ""category"": ""Business & Services"",
  ""subcategory"": ""Cloud Server Payments""
}",False,False,"CTRLF.PLUS +16478049329
CA"
19/06/24,"Encard Harcaması, COFFEE LAVAZZA Minsk
BY, 2.42 USD, işlem kuru 33.290000 TL",80.56,"13.498,77 TL","Encard Harcaması, COFFEE LAVAZZA Minsk
BY, 2.42 USD, işlem kuru 33.290000 TL","Encard Harcaması, COFFEE LAVAZZA Minsk
BY, 2.42 USD, işlem kuru 33.290000 TL",Personal Care,Coffee,"Main Category:  **Personal Care**

Subcategory: **Coffee**  


Let me know if you have another string to classify!  
","{
  ""category"": ""Personal Care"",
  ""subcategory"": ""Coffee""
}",False,False,"COFFEE LAVAZZA Minsk
BY"
19/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.42 USD, işlem kuru 33.270000 TL",80.51,"13.418,26 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.42 USD, işlem kuru 33.270000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.42 USD, işlem kuru 33.270000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
19/06/24,"Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.04 USD, işlem kuru 33.270000 TL",67.87,"13.350,39 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.04 USD, işlem kuru 33.270000 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.04 USD, işlem kuru 33.270000 TL",Food & Dining,Coffee,from cache,from cache,False,True,"KOFEYNYA PARAGRAF PARI MINSK
BY"
19/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
4.05 USD, işlem kuru 33.270000 TL",134.74,"13.215,65 TL","Encard Harcaması, YANDEX.GO MINSK BY,
4.05 USD, işlem kuru 33.270000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
4.05 USD, işlem kuru 33.270000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
19/06/24,"Encard Harcaması, I.-SHOP WWW.PZZ.BY PAR g.p.
MACHULI BY, 10.33 USD, işlem kuru 33.270000 TL",343.68,"12.871,97 TL","Encard Harcaması, I.-SHOP WWW.PZZ.BY PAR g.p.
MACHULI BY, 10.33 USD, işlem kuru 33.270000 TL","Encard Harcaması, I.-SHOP WWW.PZZ.BY PAR g.p.
MACHULI BY, 10.33 USD, işlem kuru 33.270000 TL",Food & Dining,Restaurants,from cache,from cache,False,True,"I.-SHOP WWW.PZZ.BY PAR g.p.
MACHULI BY"
19/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.03 USD, işlem kuru 33.267500 TL",67.53,"12.804,44 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.03 USD, işlem kuru 33.267500 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.03 USD, işlem kuru 33.267500 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
19/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
1.08 USD, işlem kuru 33.267500 TL",35.93,"12.768,51 TL","Encard Harcaması, YANDEX.GO MINSK BY,
1.08 USD, işlem kuru 33.267500 TL","Encard Harcaması, YANDEX.GO MINSK BY,
1.08 USD, işlem kuru 33.267500 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
19/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
1.23 USD, işlem kuru 33.267500 TL",40.92,"12.727,59 TL","Encard Harcaması, YANDEX.GO MINSK BY,
1.23 USD, işlem kuru 33.267500 TL","Encard Harcaması, YANDEX.GO MINSK BY,
1.23 USD, işlem kuru 33.267500 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
19/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
3.61 USD, işlem kuru 33.267500 TL",120.1,"12.607,49 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.61 USD, işlem kuru 33.267500 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.61 USD, işlem kuru 33.267500 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
19/06/24,"Encard Harcaması, GRAND CAFE MINSK
BY, 28.17 USD, işlem kuru 33.267500 TL",937.15,"11.670,34 TL","Encard Harcaması, GRAND CAFE MINSK
BY, 28.17 USD, işlem kuru 33.267500 TL","Encard Harcaması, GRAND CAFE MINSK
BY, 28.17 USD, işlem kuru 33.267500 TL",Entertainment,Concerts,from cache,from cache,False,False,"GRAND CAFE MINSK
BY"
20/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
3.48 USD, işlem kuru 33.267500 TL",115.77,"11.554,57 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.48 USD, işlem kuru 33.267500 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.48 USD, işlem kuru 33.267500 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
20/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
3.61 USD, işlem kuru 33.104500 TL",119.51,"11.435,06 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.61 USD, işlem kuru 33.104500 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.61 USD, işlem kuru 33.104500 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
20/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
18.20 USD, işlem kuru 33.130000 TL",602.97,"10.832,09 TL","Encard Harcaması, YANDEX.GO MINSK BY,
18.20 USD, işlem kuru 33.130000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
18.20 USD, işlem kuru 33.130000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
20/06/24,"Encard Harcaması, RBO ""BURGER KING"" MINSK
BY, 0.36 USD, işlem kuru 33.260000 TL",11.97,"10.820,12 TL","Encard Harcaması, RBO ""BURGER KING"" MINSK
BY, 0.36 USD, işlem kuru 33.260000 TL","Encard Harcaması, RBO ""BURGER KING"" MINSK
BY, 0.36 USD, işlem kuru 33.260000 TL",Entertainment,Restaurants,"Main Category: Entertainment

Subcategory: Restaurants 
","{
          ""category"": ""Entertainment"",
          ""subcategory"": ""Restaurants""
        }
",False,False,"RBO ""BURGER KING"" MINSK
BY"
20/06/24,"Diğer, HAVAIST 20 ISTANBUL TR",198.0,"10.622,12 TL","Diğer, HAVAIST 20 ISTANBUL TR","Diğer, HAVAIST 20 ISTANBUL TR",Uncategorized,Uncategorized,"Main Category:  Transportation 
Subcategory:  Air Travel 
","{
  ""category"": ""Transportation"",
  ""subcategory"": ""Air Travel""
}",False,False,HAVAIST 20 ISTANBUL TR
20/06/24,"Gelen Transfer, ENES ESVET KUZUCU, ENES ESVET
KUZUCU",-9500.0,"20.122,12 TL","Gelen Transfer, ENES ESVET KUZUCU, ENES ESVET
KUZUCU","Gelen Transfer, ENES ESVET KUZUCU, ENES ESVET
KUZUCU",Outgoing P2P Transfers,Outgoing Money,from cache,from cache,True,False,"Gelen Transfer, ENES ESVET KUZUCU"
20/06/24,"Giden Transfer, Hasan Tezcan, Bireysel Ödeme, EFT
(FAST) sorgu no: 1783855850",10675.0,"9.447,12 TL","Giden Transfer, Hasan Tezcan, Bireysel Ödeme, EFT
(FAST) sorgu no: 1783855850","Giden Transfer, Hasan Tezcan, Bireysel Ödeme, EFT
(FAST) sorgu no: 1783855850",Outgoing P2P Transfers,Outgoing Money,.,.,True,False,"Giden Transfer, Hasan Tezcan"
21/06/24,"Encard Harcaması, APPLE.COM/BILL APPLE.COM/BIL
IE, 19.99 TRY, işlem kuru 33.695000 TL",19.99,"9.427,13 TL","Encard Harcaması, APPLE.COM/BILL APPLE.COM/BIL
IE, 19.99 TRY, işlem kuru 33.695000 TL","Encard Harcaması, APPLE.COM/BILL APPLE.COM/BIL
IE, 19.99 TRY, işlem kuru 33.695000 TL",Subscriptions,Subscriptions,from cache,from cache,False,False,"APPLE.COM/BILL APPLE.COM/BIL
IE"
21/06/24,"Diğer, BEYLIKDUZU WHITE CORNER MISTANBUL TR",946.74,"8.480,39 TL","Diğer, BEYLIKDUZU WHITE CORNER MISTANBUL TR","Diğer, BEYLIKDUZU WHITE CORNER MISTANBUL TR",Personal Care,Personal Grooming,"**Main Category:**  Personal Care 

**Subcategory:** Personal Grooming 
","{
  ""category"": ""Personal Care"",
  ""subcategory"": ""Personal Grooming""
}",False,False,BEYLIKDUZU WHITE CORNER MISTANBUL TR
21/06/24,"Encard Harcaması, CANAN ARSLAN ISTANBUL
TRTR Pos satış",781.0,"7.699,39 TL","Encard Harcaması, CANAN ARSLAN ISTANBUL
TRTR Pos satış","Encard Harcaması, CANAN ARSLAN ISTANBUL
TRTR Pos satış",Business & Services,Cash Withdraw,"Main Category:  Business & Services 
Subcategory: Cash Withdraw 
","{
  ""category"": ""Business & Services"",
  ""subcategory"": ""Cash Withdraw""
}",False,False,"CANAN ARSLAN ISTANBUL
TRTR Pos satış"
21/06/24,"Diğer, YILDIZ ECZANESI Istanbul TR",220.77,"7.478,62 TL","Diğer, YILDIZ ECZANESI Istanbul TR","Diğer, YILDIZ ECZANESI Istanbul TR",Uncategorized,Uncategorized,"Main Category: Medications 
Subcategory:  undefined 
","{
  ""category"": ""Medications"",
  ""subcategory"": """"
}",False,False,YILDIZ ECZANESI Istanbul TR
22/06/24,"Encard Harcaması, PARAM/YEMEK SEPETI ISTANBUL
TR",720.0,"6.758,62 TL","Encard Harcaması, PARAM/YEMEK SEPETI ISTANBUL
TR","Encard Harcaması, PARAM/YEMEK SEPETI ISTANBUL
TR",Food & Dining,Restaurants,"Main Category:  Food & Dining
Subcategory: Restaurants 


Let me know if you have any other strings you'd like me to classify! 
","{
  ""category"": ""Food & Dining"",
  ""subcategory"": ""Restaurants""
}
",False,False,"PARAM/YEMEK SEPETI ISTANBUL
TR"
23/06/24,"Encard Harcaması, OPENAI *CHATGPT SUBSCR
+14158799686 US, 20.00 USD, işlem kuru 33.780000 TL",675.6,"6.083,02 TL","Encard Harcaması, OPENAI *CHATGPT SUBSCR
+14158799686 US, 20.00 USD, işlem kuru 33.780000 TL","Encard Harcaması, OPENAI *CHATGPT SUBSCR
+14158799686 US, 20.00 USD, işlem kuru 33.780000 TL",Subscriptions,Subscriptions,"Main Category: Subscriptions

Subcategory: Subscriptions  
","{
  ""category"": ""Subscriptions"",
  ""subcategory"": ""Subscriptions""
}",False,False,"OPENAI *CHATGPT SUBSCR
+14158799686 US"
23/06/24,"Gelen Transfer, ENES ESVET KUZUCU, ENES ESVET
KUZUCU",-10000.0,"16.083,02 TL","Gelen Transfer, ENES ESVET KUZUCU, ENES ESVET
KUZUCU","Gelen Transfer, ENES ESVET KUZUCU, ENES ESVET
KUZUCU",Outgoing P2P Transfers,Outgoing Money,from cache,from cache,True,False,"Gelen Transfer, ENES ESVET KUZUCU"
23/06/24,"Giden Transfer, Göktuğ Sevgil,",8250.0,"7.833,02 TL","Giden Transfer, Göktuğ Sevgil,","Giden Transfer, Göktuğ Sevgil,",Cash Withdraw,Cash Withdraw,"Based on the provided information, the most accurate classification for the string ""Giden Transfer, Göktuğ Sevgil,""  is:

* **Main Category:** Cash Withdraw 
* **Subcategory:** Cash Withdraw 


Let me know if you have any other strings you'd like classified! 
","{
          ""category"": ""Cash Withdraw"",
          ""subcategory"": ""Cash Withdraw""
        }",False,False,"Giden Transfer, Göktuğ Sevgil"
23/06/24,"Diğer, SBUX IST ESENYURT MARMAR ISTANBUL TR",200.0,"7.633,02 TL","Diğer, SBUX IST ESENYURT MARMAR ISTANBUL TR","Diğer, SBUX IST ESENYURT MARMAR ISTANBUL TR",Entertainment,Movies,"Main Category: Entertainment

Subcategory: Movies 


Let me explain:

* **""Diğer""** is Turkish for ""Other.""  This doesn't point to a specific category directly.
* **""SBUX""** likely refers to Starbucks. While primarily associated with coffee, the location information suggests it could be a movie theater or entertainment venue that also sells Starbucks products.
* **""ISTANBUL TR""** confirms the location as Istanbul, Turkey. 

Without more context, the strongest association is with Entertainment, specifically Movies given the potential for a cinema-Starbucks combo. 


Let me know if you have any other strings to classify!","{
  ""category"": ""Entertainment"",
  ""subcategory"": ""Movies""
}",False,False,SBUX IST ESENYURT MARMAR ISTANBUL TR
23/06/24,"Diğer, SALON DIVA ISTANBUL TR",920.0,"6.713,02 TL","Diğer, SALON DIVA ISTANBUL TR","Diğer, SALON DIVA ISTANBUL TR",Personal Care,Personal Grooming,"Main Category: Personal Care
Subcategory: Personal Grooming 


Let me know if you'd like me to analyze another record! 😊  
","{""category"": ""Personal Care"", ""subcategory"": ""Personal Grooming""}",False,False,SALON DIVA ISTANBUL TR
23/06/24,"Diğer, REFIK CAKIR ISTANBUL TR",180.0,"6.533,02 TL","Diğer, REFIK CAKIR ISTANBUL TR","Diğer, REFIK CAKIR ISTANBUL TR",Business & Services,Cloud Server Payments,"Main Category: Business & Services 
Subcategory: Cloud Server Payments 


Let me know if you'd like me to explain my reasoning!  
","{
  ""category"": ""Business & Services"",
  ""subcategory"": ""Cloud Server Payments""
}",False,False,REFIK CAKIR ISTANBUL TR
24/06/24,"Giden Transfer, Bensu kayacan, Bireysel Ödeme, EFT
(FAST) sorgu no: 1791016328",6000.0,"533,02 TL","Giden Transfer, Bensu kayacan, Bireysel Ödeme, EFT
(FAST) sorgu no: 1791016328","Giden Transfer, Bensu kayacan, Bireysel Ödeme, EFT
(FAST) sorgu no: 1791016328",Outgoing P2P Transfers,Outgoing Money,.,.,True,False,"Giden Transfer, Bensu kayacan"
24/06/24,"Gelen Transfer, ENES ESVET KUZUCU, Bireysel Ödeme",-12000.0,"12.533,02 TL","Gelen Transfer, ENES ESVET KUZUCU, Bireysel Ödeme","Gelen Transfer, ENES ESVET KUZUCU, Bireysel Ödeme",Outgoing P2P Transfers,Outgoing Money,from cache,from cache,True,False,"Gelen Transfer, ENES ESVET KUZUCU"
24/06/24,"Diğer, REFIK CAKIR ISTANBUL TR",22.5,"12.510,52 TL","Diğer, REFIK CAKIR ISTANBUL TR","Diğer, REFIK CAKIR ISTANBUL TR",Business & Services,Cloud Server Payments,from cache,from cache,False,False,REFIK CAKIR ISTANBUL TR
25/06/24,"Diğer, MADUR GIDA ISTANBUL TR",310.0,"12.200,52 TL","Diğer, MADUR GIDA ISTANBUL TR","Diğer, MADUR GIDA ISTANBUL TR",Food & Dining,Groceries,"**Main Category:** Food & Dining 
**Subcategory:** Groceries  
","{
  ""category"": ""Food & Dining"",
  ""subcategory"": ""Groceries""
}",False,False,MADUR GIDA ISTANBUL TR
26/06/24,"Diğer, SBUX IST ESENYURT MARMAR ISTANBUL TR",114.0,"12.086,52 TL","Diğer, SBUX IST ESENYURT MARMAR ISTANBUL TR","Diğer, SBUX IST ESENYURT MARMAR ISTANBUL TR",Entertainment,Movies,from cache,from cache,False,False,SBUX IST ESENYURT MARMAR ISTANBUL TR
28/06/24,"Encard Harcaması, APPLE.COM/BILL APPLE.COM/BIL
IE, 19.99 TRY, işlem kuru 34.150000 TL",19.99,"12.066,53 TL","Encard Harcaması, APPLE.COM/BILL APPLE.COM/BIL
IE, 19.99 TRY, işlem kuru 34.150000 TL","Encard Harcaması, APPLE.COM/BILL APPLE.COM/BIL
IE, 19.99 TRY, işlem kuru 34.150000 TL",Subscriptions,Subscriptions,from cache,from cache,False,False,"APPLE.COM/BILL APPLE.COM/BIL
IE"
28/06/24,"Diğer, REFIK CAKIR ISTANBUL TR",102.5,"11.964,03 TL","Diğer, REFIK CAKIR ISTANBUL TR","Diğer, REFIK CAKIR ISTANBUL TR",Business & Services,Cloud Server Payments,from cache,from cache,False,False,REFIK CAKIR ISTANBUL TR
30/06/24,"Diğer, REFIK CAKIR ISTANBUL TR",90.0,"11.874,03 TL","Diğer, REFIK CAKIR ISTANBUL TR","Diğer, REFIK CAKIR ISTANBUL TR",Business & Services,Cloud Server Payments,from cache,from cache,False,False,REFIK CAKIR ISTANBUL TR
30/06/24,"Encard Harcaması, Adobe Premiere Pro Saggart, Dubl
IE, 550.80 TRY, işlem kuru 33.781000 TL",550.8,"11.323,23 TL","Encard Harcaması, Adobe Premiere Pro Saggart, Dubl
IE, 550.80 TRY, işlem kuru 33.781000 TL","Encard Harcaması, Adobe Premiere Pro Saggart, Dubl
IE, 550.80 TRY, işlem kuru 33.781000 TL",Business & Services,Cloud Server Payments,"Main Category: Business & Services

Subcategory: Cloud Server Payments  
","{
  ""category"": ""Business & Services"",
  ""subcategory"": ""Cloud Server Payments""
}",False,False,Adobe Premiere Pro Saggart
30/06/24,"Diğer, EMK GIDA ISTANBUL TR",75.0,"11.248,23 TL","Diğer, EMK GIDA ISTANBUL TR","Diğer, EMK GIDA ISTANBUL TR",Food & Dining,Restaurants,"Main Category: Food & Dining 
Subcategory:  Restaurants  
","{
  ""category"": ""Food & Dining"",
  ""subcategory"": ""Restaurants""
}",False,False,EMK GIDA ISTANBUL TR
30/06/24,"Diğer, HOT DONER ISTANBUL TR",240.0,"11.008,23 TL","Diğer, HOT DONER ISTANBUL TR","Diğer, HOT DONER ISTANBUL TR",Food & Dining,Restaurants,-,-,False,True,HOT DONER ISTANBUL TR
